name,address,phone,website,latitude,longitude,rating,userRatingsTotal,price_info,opening_hours,businessStatus,searchCity,placeId
スポーツクラブＥＮＪＯＹ笠岡,日本、〒714-0041 岡山県笠岡市入江１８１,0865-69-7066,http://www.enjoysc.jp/tenpo/index.php?c=tenpo_view&pk=3,34.490512,133.526176,3.6,25,,月曜日: 10時00分～21時00分; 火曜日: 定休日; 水曜日: 10時00分～21時00分; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 10時00��～21時00分; 日曜日: 10時00分～17時00分,OPERATIONAL,笠岡市,ChIJf8hrcVlqUTURbClNKO2kIcE
カーブス 岡山笠岡,日本、〒714-0081 岡山県笠岡市笠岡１０６−３４,0865-60-0211,https://www.curves.co.jp/gmb690/?s_id=91209,34.4992028,133.518621,4.3,18,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,笠岡市,ChIJlZ1wwPRqUTURlHPDVl_zNdk
浅口市勤労者体育センター,日本、〒719-0243 岡山県浅口市鴨方町鴨方２２４４−６,0865-44-7002,,34.531797,133.583763,3,1,,,OPERATIONAL,笠岡市,ChIJNawP3LZDUTURrM1PV0n9fds
井原市立 井原体育館,日本、〒715-0021 岡山県井原市上出部町１６７１−１,0866-63-0444,https://www.city.ibara.okayama.jp/soshiki/38/1590.html,34.588484,133.46264,3.8,21,,,OPERATIONAL,笠岡市,ChIJ48_JhBI_UTURUuwdBiOjdXA
ミズノウエルネス笠岡,日本、〒714-0054 岡山県笠岡市平成町６３−２,0865-66-5280,https://www.mizuno.jp/facility/okayama/mizunowellness-kasaoka/,34.502172,133.488281,3.7,6,,月曜日: 9時00分～21時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～21時00分; 土曜日: 9時00分～21時00分; 日曜日: 定休日,OPERATIONAL,笠岡市,ChIJixev1tNqUTURTNpp9bIm3Ew
フクツーけんこうプラザ,日本、〒721-0942 広島県福山市引野町２丁目４−２０ 福山通運健康保険組合保険会館,084-924-2012,,34.497988,133.415721,5,1,,月曜日: 9時00分～17時00分; 火曜日: 9時00分～17時00分; 水曜日: 9時00分～17時00分; 木曜日: 9時00分～17時00分; 金曜日: 9時00分～17時00分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,笠岡市,ChIJVVVFhQUUUTURp8XAeISUaqU
パーソナルトレーニングジムWAKE,日本、〒721-0942 広島県福山市引野町３丁目２３−６,084-959-5092,https://www.wakegym.jp/,34.4929894,133.412789,4.8,72,,月曜日: 10時00分～22時15分; 火曜日: 10時00分～22時15分; 水曜日: 10時00分～22時15分; 木曜日: 10時00分～22時15分; 金曜日: 10時00分～22時15分; 土曜日: 10時00分～22時15分; 日曜日: 定休日,OPERATIONAL,笠岡市,ChIJPSS3n_gTUTURFiL-znym_5k
カーブス ハローズ東福山,日本、〒721-0942 広島県福山市引野町３丁目３５−１１,084-941-2294,https://www.curves.co.jp/gmb690/?s_id=91777,34.4898051,133.4108412,4.9,13,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,笠岡市,ChIJTziisP4TUTURjqv6lekeRhE
ヨガスタジオravi｜福山店,日本、〒721-0953 広島県福山市一文字町２４−１ 福山コロナワールド 2F,,https://www.yogastudio-ravi.com/,34.465553,133.4065434,3.7,6,,月曜日: 10時00分～21時00分; 火曜日: 10時00分～21時00分; 水曜日: 10時00分～21時00分; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,笠岡市,ChIJI2eZF20RUTURS0oa1FMbXMc
たく整骨院,日本、〒715-0021 岡山県井原市上出部町５７３,0866-62-8080,http://www.taku-seikotu.com/,34.5934536,133.4654288,4.5,4,,"月曜日: 9時00分～12時30分, 15時00分～19時00分; 火曜日: 定休日; 水曜日: 9時00分～12時30分, 15時00分～19時00分; 木曜日: 9時00分～12時30分, 15時00分～19時00分; 金曜日: 9時00分～12時30分, 15時00分～19時00分; 土曜日: 9時00分～12時30分, 15時00分～19時00分; 日曜日: 9時00分～12時00分",OPERATIONAL,笠岡市,ChIJqdakOms_UTUR-QYS0UIITNE
ジャザサイズ福山南手城フィットネスセンター,日本、〒721-0963 広島県福山市南手城町４丁目１０−５,090-2864-3021,https://m.facebook.com/jazzercise.fukuyama.minamiteshiro/,34.4823447,133.3970377,4.8,8,,,OPERATIONAL,笠岡市,ChIJq6o2U10RUTURuU_m5DlR0iY
カーブス ゆめタウン井原,日本、〒715-0022 岡山県井原市下出部町２丁目１１−２ ゆめタウン井原店 2F,0866-67-3411,https://www.curves.co.jp/gmb690/?s_id=91647,34.5832405,133.4396446,4.7,6,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,笠岡市,ChIJKeSScVE-UTURDDMkcwvhrXQ
Ｃ−ｐｏｗｅｒ,日本、〒721-0975 広島県福山市西深津町２丁目１３−１４,084-982-8985,https://c-power.info/,34.4968578,133.3802977,5,3,,月曜日: 9時00分～20時00分; 火曜日: 9時00分～20時00分; 水曜日: 9時00分～20時00分; 木曜日: 9時00分～20時00分; 金曜日: 9時00分～20時00分; 土曜日: 9時00分～20時00分; 日曜日: 定休日,OPERATIONAL,笠岡市,ChIJX4sP-DoRUTURtwOO74d5YVs
エニタイムフィットネス 福山新涯店,日本、〒721-0955 広島県福山市新涯町３丁目２０−３,084-920-2577,http://www.anytimefitness.co.jp/shingai/,34.461646,133.3914947,3.8,57,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,笠岡市,ChIJN1U1VZkRUTURuK4KZBVnjB8
カーブス 新涯,日本、〒721-0958 広島県福山市西新涯町２丁目２２−３,084-954-2294,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=90789,34.4573275,133.3840544,4.2,25,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜��: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,笠岡市,ChIJ7co2R7wRUTURI0nAaSPJDko
ファシオール スタジオ/バレエ・ヨガ,日本、〒720-0802 広島県福山市松浜町３丁目７−４２,084-927-5848,https://facior.jp/salons/honten/studio/,34.4795681,133.3751011,4.7,7,,月曜日: 10時00分～20時15分; 火曜日: 10時00分～21時00分; 水曜日: 10時00分～20時30分; 木曜日: 10時00分～20時15分; 金曜日: 10時00分～20時30分; 土曜日: 10時00分～19時15分; 日曜日: 10時00分～19時00分,OPERATIONAL,笠岡市,ChIJbf2dSQQRUTUR0iBKhyX8WWM
ホットヨガスタジオCOCONOHA福山店,日本、〒721-0958 広島県福山市西新涯町２丁目１７−２４,084-954-0680,http://coconoha-yoga.com/,34.4589818,133.381833,4.8,29,,"月曜日: 9時00分～12時30分, 18時00分～21時30分; 火曜日: 9時00分～12時30分, 18時00分～21時30分; 水曜日: 9時00分～12時30分, 18時00分～21時30分; 木曜日: 9時00分～12時30分, 18時00分～21時30分; 金曜日: 9時00分～12時30分, 19時30分～21時30分; 土曜日: 9時00分～14時30分; 日曜日: 9時00分～14時30分",OPERATIONAL,笠岡市,ChIJuRgRm7sRUTUR88uIZPd-W30
なお整骨院,日本、〒720-0072 広島県福山市吉津町１２−１８,084-925-6007,http://nao-seikotuin.jimdo.com/,34.4967137,133.3681353,4.9,19,,月曜日: 9時00分～21時30分; 火曜日: 9時00分～21時30分; 水曜日: 9時00分～21時30分; 木曜日: 9時00分～21時30分; 金曜日: 9時00分～21時30分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,笠岡市,ChIJd4GT56cWUTUR_Bb2niXS7X8
Sahasrara yoga studio サハスララヨガスタジオ,"日本、〒720-2124 広島県福山市神辺町川南1304-1, 203",,https://www.sahasrara-yoga.com/,34.532437,133.3697938,3,2,,,OPERATIONAL,笠岡市,ChIJfxvlsuEWUTURyUGSxFZEdLs
井原市芳井健康増進福祉施設ASUWA,日本、〒714-2111 岡山県井原市芳井町吉井３９９６,0866-72-9781,https://information.konamisportsclub.jp/trust/asuwa/,34.6245434,133.4332455,3.9,60,,月曜日: 10時00分～22時00分; 火曜日: 10時00分～22時00分; 水曜日: 10時00分～22時00分; 木曜日: 10時00分～22時00分; 金曜日: 定休日; 土曜日: 10時00分～20時00分; 日曜日: 10時00分～20時00分,OPERATIONAL,井原市,ChIJ__8_y80-UTUR7tcDatAAebw
スポーツクラブ フィッタ神辺,日本、〒720-2107 広島県福山市神辺町新道上 2丁目10−26,0120-240-142,https://www.fitta.jp/kannabe/?utm_source=google&utm_medium=maps,34.5447501,133.3571912,3.7,68,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 定休日; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,井原市,ChIJ25a1HxAXUTURMUJSp8_e3fc
カーブス 神辺モール,日本、〒720-2123 広島県福山市神辺町川北１４３５,084-963-1005,https://www.curves.co.jp/gmb690/?s_id=91145,34.5428599,133.3640859,4.5,16,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火���日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,井原市,ChIJjTNYaQMXUTURHaXbIgrWjGU
キッズスクール フィッタ神辺,日本、〒720-2107 広島県福山市神辺町新道上 2丁目10-26,0120-240-142,https://www.fitta.jp/kannabe/kids/?utm_source=google&utm_medium=maps,34.5434113,133.3584304,4.2,5,,月曜日: 9時00分～23時00分; 火曜日: 9時00分～23時00分; 水曜日: 9時00分～23時00分; 木曜日: 定休日; 金曜日: 9時00分～23時00分; 土曜日: 9時00分～20時00分; 日曜日: 9時00分～20時00分,OPERATIONAL,井原市,ChIJ5ahW2qAXUTURyHeFJFY5KwA
スポーツクラブ＆サウナ ルネサンス 福山春日24,日本、〒721-0907 広島県福山市春日町５丁目１７−１３,084-945-1777,https://www.s-re.jp/fukuyama-kasuga/?utm_source=google&utm_medium=gMybusiness,34.5031835,133.4061977,3.7,77,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 0時00分～22時30分; 金曜日: 定休日; 土曜日: 10時00分～0時00分; 日曜日: 24 時間営業,OPERATIONAL,井原市,ChIJg61WL6gWUTURGYCvHbrP_Qo
倉敷市屋内水泳センター,日本、〒710-0038 岡山県倉敷市新田２４５８,086-424-9192,https://www.k-sports.or.jp/facilities/28065/,34.5853575,133.7743452,4,256,,月曜日: 9時30分～21時30分; 火曜日: 定休日; 水曜日: 9時30分～21時30分; 木曜日: 9時30分～21時30分; 金曜日: 9時30分～21時30分; 土曜日: 9時30分～19時30分; 日曜日: 9時30分～19時30分,OPERATIONAL,総社市,ChIJJcDR4DRWUTURdvyRRG85Mk4
オーバルスポーツコム総社,日本、〒719-1126 岡山県総社市総社１００８,0866-93-1300,http://www.oval-sports.com/schedule/soja.html,34.676404,133.760552,4.1,32,,月曜日: 10時00分～21時30分; 火曜日: 10時00分～21時30分; 水曜日: 10時00分～21時30分; 木曜日: 10時00分～21時30分; 金曜日: 10時00分～21時30分; 土曜日: 10時00分～20時30分; 日曜日: 10時00分～18時00分,OPERATIONAL,総社市,ChIJ06S9lhlVUTURBaU16KAlouA
倉敷市 倉敷体育館,日本、〒710-0846 岡山県倉敷市上富井１−８,086-422-8680,,34.5860699,133.745157,3.7,15,,月曜日: 8時00分～21時30分; 火曜日: 8時00分～21時30分; 水曜日: 8時00分～21時30分; 木曜日: 8時00分～21時30分; 金曜日: 8時00分～21時30分; 土曜日: 8時00分～21時30分; 日曜日: 8時00分～21時30分,OPERATIONAL,総社市,ChIJodJGqw9XUTURZVrJgNJYDQs
カーブス 岡山総社,日本、〒719-1126 岡山県総社市総社１０００−１ アクロスプラザ総社 1F,0866-95-2111,https://www.curves.co.jp/gmb690/?s_id=91399,34.6761248,133.7600007,4.4,23,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,総社市,ChIJLyYKbhlVUTURmOe1af8DGpo
サンフラワースポーツクラブ,日本、〒701-0114 岡山県倉敷市松島１１７７,086-463-1331,https://www.sunflower-net.jp/fitness-2,34.6291844,133.8021391,3.9,15,,月曜日: 9時00分～22時00分; 火曜日: 9時00分～22時00分; 水曜日: 9時00分～22時00分; 木曜日: 9時00分～22時00分; 金曜日: 9時00分～22時00分; 土曜日: 9時00分～22時00分; 日曜日: 定休日,OPERATIONAL,総社市,ChIJSaHWkTz-UzURaJeUAqYo_so
ノア・インドアステージ,日本、〒710-0003 岡山県倉敷市平田６１５,086-463-0400,https://noah-kurashiki.com/,34.6112515,133.7795637,3.8,14,,,OPERATIONAL,総社市,ChIJIcI4Dw9WUTURvuR5ROyMGRQ
はあもにい倉敷,日本、〒710-0043 岡山県倉敷市羽島６６６−１,086-434-9039,https://www.harmony-k.jp/,34.5960909,133.7791578,3.9,12,,月曜日: 9時00分～21時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～21時00分; 土曜日: 9時00分～21時00分; 日曜日: 9時00分～17時30分,OPERATIONAL,総社市,ChIJyYAqiTxWUTURt_rTSMFMGHw
パーソナルトレーニングジム AIスタジオ倉敷店,日本、〒710-0817 岡山県倉敷市大内１２３７−１,086-486-0222,https://ai-dream.jp/?utm_source=map&utm_medium=link&utm_campaign=studio,34.60406760000001,133.7517228,5,65,,月曜日: 10時00分～23時00分; 火曜日: 10時00分～23時00分; 水曜日: 10時00分～23時00分; 木曜日: 10時00分～23時00分; 金曜日: 10時00分～23時00分; 土曜日: 9時00分～20時00分; 日曜日: 9時00分～14時00分,OPERATIONAL,総社市,ChIJK_426fdWUTURb9cfQcpaHVk
スポーツ塾 アトム,日本、〒710-0011 岡山県倉敷市徳芳８６９−６０,086-462-9345,https://www.atom-personal.com/,34.6253747,133.8231456,,,,月曜日: 10時00分～21時00分; 火曜日: 10時00分～21時00分; 水曜日: 10時00分～21時00分; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 10時00分～21時00分; 日曜日: 10時00分～21時00分,OPERATIONAL,総社市,ChIJtQ30olD-UzURUHkz93UqpGE
グンゼスポーツアイビースクエア,日本、〒710-0054 岡山県倉敷市本町１６−５４ グンゼスポーツクラブ,086-422-2001,http://www.gunzesports.com/kurashiki/?utm_source=google&utm_medium=maps,34.595715,133.7754904,3.7,78,,月曜日: 9時00分～22時30分; 火曜日: 9時00分～22時30分; 水曜日: 9時00分～22時30分; 木曜日: 9時00分～22時30分; 金曜日: 9時00分～22時30分; 土曜日: 9時00分～21時00分; 日曜日: 9時00分～19時00分,OPERATIONAL,総社市,ChIJXcS6azlWUTURtUX2f1v4M2o
BHファクトリー倉敷店,日本、〒710-0038 岡山県倉敷市新田２９０１,086-421-2401,https://karadaikiki.net/,34.5806256,133.7751304,4.2,6,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,総社市,ChIJtfJGvMtXUTURRS2wgVx3EpU
KENKOUYA 倉敷店,日本、〒710-0833 岡山県倉敷市西中新田６１９−７,,http://kenkouya.net/,34.5848871,133.7703875,4.9,156,,月曜日: 10時00分～23時00分; 火曜日: 10時00分～23時00分; 水曜日: 10時00分～23時00分; 木曜日: 10時00分～23時00分; 金曜日: 10時00分～23時00分; 土曜日: 10時00分～23時00分; 日曜日: 10時00分～23時00分,OPERATIONAL,総社市,ChIJO_-wp11XUTURYCipn3pyvAA
倉敷市 船穂武道館,日本、〒710-0261 岡山県倉敷市船穂町船穂２８９７,086-552-5172,http://funao-budoukan.jp/,34.5855519,133.7070646,4.1,8,,月曜日: 定休日; 火曜日: 8時00分～21時00分; 水曜日: 8時00分～21時00分; 木曜日: 8時00分～21時00分; 金曜日: 8時00分～21時00分; 土曜日: 8時00分～21時00分; 日曜日: 8時00分～21時00分,OPERATIONAL,総社市,ChIJWyvGU65QUTURBdJprJik4_s
フィットネスイノベーション,日本、〒710-0834 岡山県倉敷市笹沖６３８−１ オークビル １階１０３,070-8300-0284,http://www.ppsf-innovation.com/,34.5770797,133.7710507,5,4,,月曜日: 8時00分～22時00分; 火曜日: 8時00分～22時00分; 水曜日: 8時00分～22時00分; 木曜日: 8時00分～22時00分; 金曜日: 8時00分～22時00分; 土曜日: 8時00分～22時00分; 日曜日: 8時00分～22時00分,OPERATIONAL,総社市,ChIJ_0Jb8LdXUTUREbS3hmjXX5Q
BRIDGEPORT,日本、〒701-0205 岡山県岡山市南区妹尾３４６５−１ ＢＲＩＤＧＥＰＯＲＴ,086-259-4669,http://www.bridgeport2015.com/,34.62307,133.8662756,4.8,9,,月曜日: 12時00分～21時00分; 火曜日: 12時00分～21時00分; 水曜日: 定休日; 木曜日: 12時00分～21時00分; 金曜日: 12時00分～21時00分; 土曜���: 12時00分～21時00分; 日曜日: 12時00分～21時00分,OPERATIONAL,総社市,ChIJ84UgXS3_UzUR5s-edZBu5EE
スリーウエルネス,日本、〒700-0962 岡山県岡山市北区北長瀬表町３丁目１−８,0120-244-688,https://3wellness.jp/,34.650807,133.885586,4.7,71,,,OPERATIONAL,総社市,ChIJvzJss0IHVDURREfLonM5I9M
SpopFitness,日本、〒716-0035 岡山県高梁市栄町１９４３−１,0866-56-1881,https://www.spopfitness.com/,34.7897615,133.6153983,5,1,,月曜日: 10時00分～20時00分; 火曜日: 定休日; 水曜日: 10時00分～20時00分; 木曜日: 10時00分～20時00分; 金曜日: 10時00分～20時00分; 土曜日: 10時00分～20時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,高梁市,ChIJ9bu6Tq2zVjURnNAk9ImEsdE
Nima Gym,日本、〒716-0011 岡山県高梁市本町４１−１,0866-56-1125,https://nimagym0809.wixsite.com/website,34.79673,133.6157273,5,4,,,CLOSED_TEMPORARILY,高梁市,ChIJFROTUiyzVjURM-GBvApwk1E
スタジオかりめぇら駐車場,日本、〒716-0004 岡山県高梁市内山下,,,34.8113051,133.6169356,,,,,OPERATIONAL,高梁市,ChIJcbFCSTWzVjURh5hicih57SU
カーブス ゆめタウン高梁,日本、〒716-0061 岡山県高梁市落合町阿部１７００ ゆめタウン高梁 2F,0866-23-1702,https://www.curves.co.jp/gmb690/?s_id=90626,34.7770083,133.5880825,3.3,39,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,高梁市,ChIJiYdtSmOzVjURq0EzGRICQOQ
成羽体育館,日本、〒716-0121 岡山県高梁市成羽町成羽２２５１−１,,,34.7860571,133.5316451,,,,,OPERATIONAL,高梁市,ChIJMb2NWgBLUTURDqAaMUvPoLk
河川敷 夏キャンプ,日本、〒716-1311 岡山県高梁市巨瀬町 VJ8X+4M,,,34.8653045,133.6492322,,,,,OPERATIONAL,高梁市,ChIJa66WQQCvVjURIVWNfA-qtw8
高梁市有漢体育館,日本、〒716-1321 岡山県高梁市有漢町有漢３３８７,0866-57-3200,https://www.city.takahashi.lg.jp/site/kyouikuiinkai/sports1.html,34.9040237,133.6635792,2.5,2,,月曜日: 8時30分～17時15分; 火曜日: 8時30分～17時15分; 水曜日: 8時30分～17時15分; 木曜日: 8時30分～17時15分; 金曜日: 8時30分～17時15分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,高梁市,ChIJoWrvGxOlVjURowQDV1yBTb4
新見市民運動公園 新見市民体育館,日本、〒718-0002 岡山県新見市下熊谷２２−２,0867-72-7389,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/20.html,34.997997,133.465458,4,9,,月曜日: 8時15分～21時00分; 火曜日: 8時15分～21時00分; 水曜日: 8時15分～21時00分; 木曜日: 8時15分～21時00分; 金曜日: 8時15分～21時00分; 土曜日: 8時15分～21時00分; 日曜日: 8時15分～17時00分,OPERATIONAL,新見市,ChIJgS2fvpfHVjUR_p89ShbTHLE
げんき広場にいみ,日本、〒718-0005 岡山県新見市上市１５−１,0867-71-2168,http://ray-sports.jp/genki_web/,35.0048568,133.439027,4.2,50,,月曜日: 定休日; 火曜日: 9時30分～22時00分; 水曜日: 9時30分～22時00分; 木曜日: 9時30分～22時00分; 金曜日: 9時30分～21時00分; 土曜日: 9時30分～21時00分; 日曜日: 9時30分～18時00分,OPERATIONAL,新見市,ChIJ3710oUnGVjURhw7vDn2cLdU
カーブス にいみプラザ,日本、〒718-0003 岡山県新見市高尾２４７７−１ にいみショッピングプラザ 2F,0867-71-5008,https://www.curves.co.jp/gmb690/?s_id=92063,34.9888826,133.4613952,4.8,22,,"月曜日: 10時00分～13時00分, 15���00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,新見市,ChIJs5tc6e3HVjURIV49CupoCC8
Qualityof Life,日本、〒718-0003 岡山県新見市高尾２４６５−８,090-2008-7268,,34.990323,133.4579432,5,1,,月曜日: 10時00分～15時00分; 火曜日: 10時00分～12時00分; 水曜日: 10時00分～12時00分; 木曜日: 10時00分～12時00分; 金曜日: 10時00分～12時00分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,新見市,ChIJAUALurbHVjUR8oaxkEoGPfg
新見市民運動公園体育館・管理事務所,日本、〒718-0002 岡山県新見市下熊谷２２−２,0867-72-7389,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/20,34.9980704,133.4656088,4.7,3,,,OPERATIONAL,新見市,ChIJh-jrE63HVjURBcAbxD7Ti5k
哲西トレーニングルーム,日本、〒719-3812 岡山県新見市哲西町畑木１５８９−３,,,34.9212486,133.3282113,,,,月曜日: 18時30分～20時30分; 火曜日: 定休日; 水曜日: 18時30分～20時30分; 木曜日: 定休日; 金曜日: 18時30分～20時30分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,新見市,ChIJlXOjVs7TVjURm-F9GHWwr0c
カーブス 邑久ゆめタウン,日本、〒701-4221 岡山県瀬戸内市邑久町尾張２６８,0869-22-5252,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=91683,34.6665202,134.0931837,4.5,21,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,瀬戸内市,ChIJs5sdTjINVDUR8gcpM6N9JyA
カーブス マルナカ平井,日本、〒703-8265 岡山県岡山市中区倉田６１１−１ マルナカ平井店 2F,086-276-5888,https://www.curves.co.jp/gmb690/?s_id=91461,34.6325737,133.9560635,4.4,29,,"月曜日: 10時00分～13時00分, 15時00分～19���00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,瀬戸内市,ChIJ-X89X3EIVDUR1TaBjvG34Ms
カーブス 原尾島,日本、〒703-8256 岡山県岡山市中区原尾島３丁目２ メガネの三城,086-271-7770,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=91178,34.6706811,133.9448524,4.6,18,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,瀬戸内市,ChIJGZomfqAIVDURaFYqvCoGnjY
アクロポート フィットネスラブ・スイミングスクール,日本、〒709-0855 岡山県岡山市東区瀬戸町沖３３３,086-952-2855,http://www.acro.co.jp/,34.7192582,134.0442972,3.8,38,,月曜日: 10時00分～21時20分; 火曜日: 10時00分～21時20分; 水曜日: 10時00分～21時20分; 木曜日: 10時00分～21時20分; 金曜日: 10時00分～21時20分; 土曜日: 10時00分～18時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,瀬戸内市,ChIJ9QbNcXESVDUREyWlw7NWJCI
ヴィハーラ ヘア＆ビューティライフサロン,日本、〒703-8205 岡山県岡山市中区中井１丁目１７−１８,0120-679-888,https://beauty.hotpepper.jp/slnH000438612/,34.6837862,133.9619538,4.4,8,,月曜日: 9時30分～19時00分; 火曜日: 9時30分～19時00分; 水曜日: 9時30分～19時00分; 木曜日: 9時30分～19時00分; 金曜日: 9時30分～19時00分; 土曜日: 9時30分～19時00分; 日曜日: 9時30分～19時00分,OPERATIONAL,瀬戸内市,ChIJGehC8UkPVDURPtVAeifIe74
オーバルスポーツコム円山,日本、〒703-8271 岡山県岡山市中区円山１２５−１,086-277-1100,http://www.oval-sports.com/,34.6543869,133.966035,3.8,47,,月曜日: 9時30分～21時30分; 火曜日: 9時30分～21時30分; 水曜日: 9時30分～21時30分; 木曜日: 9時30分～21時30分; 金曜日: 9時30分～21時30分; 土曜日: 9時30分～21時30分; 日曜日: 9時30分～18時00分,OPERATIONAL,瀬戸内市,ChIJdwnDc-wIVDURAx0FhxYeZKw
